Compresión Simple (Pa),Cohesión (Pa),Ángulo de Fricción (Grados),Módulo de Young,Textura,Nombre
180196541.4,36416192.85,41.97,368304.57,Intermedia-Gruesa,Granito
93591378.59,29758082.06,39.03,266463.52,Afanítica,Andesita
204811457.2,28780711.99,35.4,194725.82,Fanerítica,Gabro
123858689.2,60353160.46,53.56,911364.98,Porfídica,Basalto
217769843.9,22754236.6,45.46,422938.34,Afanítica,Andesita
203455245.9,32867157.16,52.93,309448.96,Porfídica,Basalto
95089894.8,-8585378.28,32.46,436780.72,Detrítica,Arenisca
203133893.3,16193468.51,41.48,512203.44,Intermedia-Gruesa,Granito
210481054.7,16355053.28,53.63,950388.45,Intermedia-Gruesa,Granito
127828936.9,52353643.32,51.77,239536.57,Detrítica,Arenisca
185362610.7,11070356.93,53.81,279392.12,Intermedia-Gruesa,Granito
368344575.4,33035533.1,42.4,293865.63,Afanítica,Andesita
279673834.9,29360001.86,35.99,458355.91,Fanerítica,Gabro
233798402.5,34931265.46,40.69,336677.2,Afanítica,Andesita
284862919.1,23212792.53,45.81,275557.7,Afanítica,Andesita
90786989.98,14060411.84,38.12,405770.91,Detrítica,Arenisca
201805753.7,39027752.15,49.37,365949.35,Afanítica,Andesita
215774392.6,39375622.12,44.08,549967.2,Intermedia-Gruesa,Granito
180364541.7,30991491.39,46.94,345776.47,Intermedia-Gruesa,Granito
17809240.23,32154274.52,31.06,477455.85,Detrítica,Arenisca
244491119.3,23925937.51,47.15,295469.8,Intermedia-Gruesa,Granito
252624471.7,29162232.05,39.81,297102.08,Afanítica,Andesita
275259645.2,19214643.03,46.88,378587.52,Afanítica,Andesita
274640464.3,30122238.03,35.2,612711.07,Fanerítica,Gabro
258230501.2,31469339.56,35.1,-14942.75,Fanerítica,Gabro
248812389.9,30527119.08,32.79,347825.48,Fanerítica,Gabro
147937586.3,47091072.22,56.89,238316.47,Porfídica,Basalto
307547820,33315607.7,50.1,417467.02,Afanítica,Andesita
206967083.3,28634795.41,32.31,428473.52,Fanerítica,Gabro
276371235.6,26371547.01,43.68,401996.62,Afanítica,Andesita
214054500.9,66347959.16,49.42,380395.22,Porfídica,Basalto
88550480.38,15506919.24,28.81,63920.7,Detrítica,Arenisca
106487978.2,36442212.05,39.29,531342.35,Detrítica,Arenisca
259505727.6,-1126302.27,57.2,807572.03,Intermedia-Gruesa,Granito
121334430.8,49469875.65,54.03,556669.87,Intermedia-Gruesa,Granito
169949434.3,29112133.51,50.1,697996.51,Intermedia-Gruesa,Granito
270911093.1,29010115.34,34.11,334207.21,Fanerítica,Gabro
246417439.6,30255503.07,38.87,693382.94,Fanerítica,Gabro
265805238.2,28618660.88,45.92,303660.63,Afanítica,Andesita
244975484.2,30221952.67,31.51,180742.46,Fanerítica,Gabro
139774779.5,59256976.99,49.15,810370.07,Porfídica,Basalto
372971665.1,33883708.23,49.67,343976.87,Afanítica,Andesita
164088325.5,10087824.56,27.03,-540578.49,Detrítica,Arenisca
155425743.8,80011666.45,48.03,649201.44,Porfídica,Basalto
75079028.81,27236722.92,24.68,464988.65,Detrítica,Arenisca
85232286.2,15385105.07,39.21,-158296.34,Detrítica,Arenisca
196966966.8,33827668.79,56.42,111289.25,Porfídica,Basalto
342075872.1,27127235.54,46.77,252423.78,Afanítica,Andesita
176380651.3,34492812.56,56.23,1185364.34,Porfídica,Basalto
138917029.1,5217860.9,24.66,-270075.43,Detrítica,Arenisca
337018906.1,28968679.49,45.39,387920.28,Afanítica,Andesita
186088159.8,39502535.66,47.57,541924.8,Intermedia-Gruesa,Granito
173868704.3,7128270.35,53.33,167085.49,Porfídica,Basalto
194044041.2,22052399.41,54.01,727878.18,Porfídica,Basalto
180616038.8,25851062.65,39.2,353456,Afanítica,Andesita
238284289.2,30421695.49,41.66,346288.95,Intermedia-Gruesa,Granito
260561747.3,30932354.42,37.16,291351.37,Fanerítica,Gabro
227405120.7,27824718.96,37.23,308494.94,Afanítica,Andesita
210786686.6,30796394.77,33.86,569530.98,Fanerítica,Gabro
150661084.1,29993602.62,31.45,517427.13,Fanerítica,Gabro
236735333.6,31970074.81,38.4,727200.02,Fanerítica,Gabro
141212672.2,2162639.84,28.03,401746.28,Detrítica,Arenisca
192641523.1,16667292.19,43.89,86891.78,Detrítica,Arenisca
233058315.6,45194709.02,56.74,-72835.96,Intermedia-Gruesa,Granito
279058114.5,29895063.81,37.88,648844.39,Fanerítica,Gabro
185797096.3,13192869.28,57.8,678438.68,Intermedia-Gruesa,Granito
218625626.3,60070524.23,45.85,-21220.11,Intermedia-Gruesa,Granito
79470794.86,29802183.2,21.03,435440.9,Detrítica,Arenisca
176506878.5,46283274.65,55.02,637211.98,Porfídica,Basalto
143959300.5,-865570.88,34.26,314861.05,Detrítica,Arenisca
225039944.3,54888365.31,54.28,663763.82,Porfídica,Basalto
311875219,35208840.34,44.26,353209.79,Afanítica,Andesita
203633841.3,23982965.36,47.23,330259.06,Afanítica,Andesita
302044725,26198354.68,43.32,272821.4,Afanítica,Andesita
155633356.6,36255793.97,50.99,733461.92,Intermedia-Gruesa,Granito
79595215.72,6649012.32,29.6,416548.32,Detrítica,Arenisca
191947334.5,31790622.57,36.11,788145,Fanerítica,Gabro
60064606.32,28903697.22,54.68,996002,Porfídica,Basalto
350798511.4,12195287.91,45.23,351652.94,Afanítica,Andesita
221355653.4,30599620.23,46.3,289375.98,Afanítica,Andesita
160823757.4,60819093.55,51.47,669484.85,Porfídica,Basalto
152351063.1,15948385.9,40.18,158338.81,Detrítica,Arenisca
166861158.5,75943615.75,50.48,705742.41,Porfídica,Basalto
246704963.9,29376146.01,41.07,268374.59,Afanítica,Andesita
308209459.4,19160824.18,52.99,332849.33,Afanítica,Andesita
209556443.4,60231132.69,52.02,912718.53,Porfídica,Basalto
202845737.6,27042648.46,49.63,313475.87,Intermedia-Gruesa,Granito
217871775.3,29488122.33,35.06,87979.23,Fanerítica,Gabro
100858922.6,48594618.64,55.1,555747.22,Porfídica,Basalto
84332928.1,43194187.29,35.19,145118.93,Detrítica,Arenisca
92605894.58,26184323.82,46.52,182999.11,Detrítica,Arenisca
88217421.32,50859842.74,40.94,21767.52,Detrítica,Arenisca
135428779.2,48925009.28,52.18,419567.46,Porfídica,Basalto
283642177.5,30533793.93,34.52,334644.79,Fanerítica,Gabro
120918051.1,3219891.16,54.39,255919.25,Porfídica,Basalto
78587941.51,9276524.66,37.26,268095.71,Detrítica,Arenisca
224168886.8,72204415.32,50.52,1004070.32,Porfídica,Basalto
152166806,32454103.85,54.96,556669.25,Porfídica,Basalto
137440829.2,11081458.46,34.58,319600.22,Detrítica,Arenisca
232522011.6,56459257.08,46.93,1070099.08,Porfídica,Basalto
215417315.6,50163096.43,48.13,627812.64,Intermedia-Gruesa,Granito
191785527,32709961.99,47.53,557350.14,Porfídica,Basalto
-3826095.27,7454174.09,31.65,441137.92,Detrítica,Arenisca
195476266.1,22961680.58,51.4,352265.58,Intermedia-Gruesa,Granito
234154775.5,38025190.66,44.49,358029.56,Afanítica,Andesita
253014336.3,31304899.31,34.35,256786.6,Fanerítica,Gabro
314628365.4,35013168.53,48.3,356726.01,Afanítica,Andesita
152597095.3,18808591.53,47.11,-256825.69,Detrítica,Arenisca
158187810.7,25314379.6,44.15,365086.2,Afanítica,Andesita
135919218.2,60669618.33,50.2,973295.77,Porfídica,Basalto
182707476.4,14901305.41,51.51,591189.67,Intermedia-Gruesa,Granito
256733027.7,28204343.41,35.84,556485.83,Fanerítica,Gabro
312709861,33931872.45,48.2,396581.85,Afanítica,Andesita
74116627.92,18548032.67,43.41,-62850.53,Detrítica,Arenisca
175545573.2,33936401.83,54.73,298225.01,Afanítica,Andesita
197960992.1,28334463.34,38.21,271008.79,Intermedia-Gruesa,Granito
312595302.1,35455259.72,47.3,364265.82,Afanítica,Andesita
181136270.5,30116684.43,34.7,612873.64,Fanerítica,Gabro
140088037.9,57831756.99,53.24,898293.34,Porfídica,Basalto
187513803.3,14756366.38,45.45,515258.71,Intermedia-Gruesa,Granito
159885260.8,1527797.43,52.52,1016613.08,Intermedia-Gruesa,Granito
359253527.3,25615681.14,49.05,340536.81,Afanítica,Andesita
201350569.1,39388119.97,53.83,799950.31,Porfídica,Basalto
40477066.71,34692036.6,35.72,429687.62,Detrítica,Arenisca
229115660.4,27623322.16,52.58,299002.86,Afanítica,Andesita
133543917.8,19561469.83,48.15,918291.37,Porfídica,Basalto
145717823,26052231.41,43.4,104157.88,Intermedia-Gruesa,Granito
254528302,30391377.06,47.01,397850.69,Afanítica,Andesita
227879741.8,-4388414.66,56.39,716216.25,Intermedia-Gruesa,Granito
183935278.5,35519936.21,53.85,550604.31,Intermedia-Gruesa,Granito
265457154.5,28925896.8,35.03,526855.71,Fanerítica,Gabro
213674248.8,25695031.53,47.64,-84275.15,Intermedia-Gruesa,Granito
151639720.3,23807644.01,51.99,472739.39,Porfídica,Basalto
211963953.1,58151033.82,49.52,640506.25,Porfídica,Basalto
326519774.5,33718446.5,46.08,344143.74,Afanítica,Andesita
167723209.5,43130845.74,53.26,455555.41,Intermedia-Gruesa,Granito
355345920.1,26608932.35,50.31,396168.7,Afanítica,Andesita
199381785.6,29673246.7,39.21,231208.64,Fanerítica,Gabro
256188709.8,30475918.51,36.45,779187.26,Fanerítica,Gabro
180149514.3,30670812.05,47.16,-14447.98,Porfídica,Basalto
351368426.4,27075863.59,48.94,418479.52,Afanítica,Andesita
237769953.4,20656886.28,43.41,293580.75,Afanítica,Andesita
228968146.8,44248692.33,54.5,625275.08,Intermedia-Gruesa,Granito
207655026.8,30001838.1,35.02,318023.78,Fanerítica,Gabro
202913870.3,40307882.23,51.38,945495.81,Porfídica,Basalto
209222032.2,35011508.59,58.48,438226.85,Intermedia-Gruesa,Granito
146155316.1,6456938.13,30.13,72162.43,Detrítica,Arenisca
168311590.2,39475144.46,57.91,423057.7,Intermedia-Gruesa,Granito
75541799.34,12260500.66,41.54,470648.67,Detrítica,Arenisca
315918913.5,33013022.95,43.5,348005.34,Afanítica,Andesita
166074043.4,30837694.81,48.25,1159496.52,Porfídica,Basalto
233526409.4,30293644.98,35.99,371592.67,Fanerítica,Gabro
147023173.8,15685.29,56.37,356062.14,Intermedia-Gruesa,Granito
81894471.29,-4492928.19,40.92,462097.36,Detrítica,Arenisca
163132549,44489244.8,62.15,964438.56,Porfídica,Basalto
25261153.53,21594641.89,24.66,508186.93,Detrítica,Arenisca
249044620.9,48047364.62,56.09,239182.2,Porfídica,Basalto
104987488,-1345556.55,39.64,157362.46,Detrítica,Arenisca
201032026.7,26395353.81,52.47,656253.91,Porfídica,Basalto
276453501.1,29367692.13,33.18,219060.15,Fanerítica,Gabro
242036881.6,28489310.79,37.14,272767.86,Fanerítica,Gabro
191352871.6,34303627.51,49.42,378314.48,Porfídica,Basalto
199599271.8,28419290.75,38.14,966000.29,Fanerítica,Gabro
249155141.7,28529697.89,36.46,115198.14,Fanerítica,Gabro
164256645.3,57388021.87,57.75,536314.18,Porfídica,Basalto
241156165.1,28280426.52,35.55,419357.23,Fanerítica,Gabro
265659224.3,29849625.34,30.28,235033.47,Fanerítica,Gabro
206841956.4,29797973.34,57.96,113701.93,Intermedia-Gruesa,Granito
218717506.5,30594861.07,38.06,403400.72,Afanítica,Andesita
217588979.2,30720066.51,56.98,240312.37,Intermedia-Gruesa,Granito
207731698.6,40947840.71,56.9,491030.82,Intermedia-Gruesa,Granito
206712676.2,34320274.65,44.31,299312.36,Afanítica,Andesita
178745499.1,69274398.29,50.01,599806.2,Porfídica,Basalto
66701575.93,22026862.65,31.89,499382.92,Detrítica,Arenisca
127806981.4,16754033.83,51.76,289224.88,Porfídica,Basalto
259652843.9,31468382.4,37.75,364099.87,Fanerítica,Gabro
238890251.6,22686192.38,53.49,297402.34,Afanítica,Andesita
187637949.6,34598573.4,48.46,269540.32,Intermedia-Gruesa,Granito
204320912.6,29112984.87,41.91,283463.15,Fanerítica,Gabro
219813912.5,43496526.96,53.38,1178355.71,Porfídica,Basalto
196454198.6,15575228.58,54.55,-347828.62,Porfídica,Basalto
126492308.7,35941864.53,35.19,20109.09,Detrítica,Arenisca
174428163.4,44305276.39,41.5,127565.27,Detrítica,Arenisca
92936000.57,20537074.08,32.33,490370.1,Detrítica,Arenisca
201314276.6,31320927.44,48,381642.39,Afanítica,Andesita
313622693.9,22847859.98,38.24,244990.1,Afanítica,Andesita
190969613.1,44018480.61,58.68,475445.16,Intermedia-Gruesa,Granito
205145379.5,64162226.66,50.93,648592.71,Intermedia-Gruesa,Granito
175792812,22310855.8,51.53,682086.63,Intermedia-Gruesa,Granito
162266565.7,50800158.22,55.07,-358369.62,Detrítica,Arenisca
70217186.43,23110454.23,43.29,514739.91,Detrítica,Arenisca
163739384.5,19052959.75,48.13,145276.64,Intermedia-Gruesa,Granito
254711559.7,35587025.14,42.94,218943.47,Afanítica,Andesita
263345019.9,28416739.79,43.05,351230.76,Afanítica,Andesita
54995554.4,27363650.11,45.03,365579.69,Detrítica,Arenisca
338386060.1,34327547.64,50.32,336018.93,Afanítica,Andesita
197606470.6,25108518.23,47.61,454576.72,Afanítica,Andesita
206180217.2,31197065.13,32.41,520196.32,Fanerítica,Gabro
186188307.9,39021914.84,56.88,621842.48,Intermedia-Gruesa,Granito
151088842.2,29123935.67,38.67,-204157.87,Fanerítica,Gabro
191786363.5,32636246.38,53.12,231514.18,Intermedia-Gruesa,Granito
254912353.3,28996695.23,33.14,228735.41,Fanerítica,Gabro
324595014,28092766.7,38.67,393496.39,Afanítica,Andesita
238992260.6,32980709.95,38.34,268145.51,Afanítica,Andesita
145294184.1,40346848.2,59.3,387367.94,Detrítica,Arenisca
348229686.9,26628922.8,47.48,346850.83,Afanítica,Andesita
246375475.6,53790151.87,51.81,481971.82,Intermedia-Gruesa,Granito
216964440.9,10566294.96,55.6,1011588.42,Porfídica,Basalto
115615232.7,28877807.22,54.69,441987.1,Detrítica,Arenisca
214928443.1,24639495.95,43.32,380069.45,Afanítica,Andesita
45074035.92,47193480.23,47.61,666174.74,Detrítica,Arenisca
308180194.9,31425531.5,49.46,340139.51,Afanítica,Andesita
290452114.2,32268892.11,30.92,366587.62,Fanerítica,Gabro
218709515.4,31118323.24,29.67,-398933.84,Fanerítica,Gabro
236191072.3,33152709.09,53.1,-63253.25,Intermedia-Gruesa,Granito
82856734.12,35460198.37,39.65,94581.27,Detrítica,Arenisca
210599161.3,29699671.42,30.75,332294.46,Fanerítica,Gabro
246412717.9,28625851.31,40.12,503394.23,Fanerítica,Gabro
147380886.3,27140810.4,23.01,270045,Detrítica,Arenisca
288324537.2,29990257.82,36.61,449139.34,Fanerítica,Gabro
307044062.7,34778359.19,56.4,385346.83,Afanítica,Andesita
121170258.1,-8780157.23,31.84,-174965.57,Detrítica,Arenisca
220307979.8,26982636.64,49.94,346871.98,Afanítica,Andesita
204218278.3,30223238.49,50.06,279983.12,Porfídica,Basalto
276024770.8,30542394.32,34.51,333821.34,Fanerítica,Gabro
224883838,42516036.17,48.35,637256.13,Intermedia-Gruesa,Granito
171562902.5,16157830.97,55.78,292954.79,Intermedia-Gruesa,Granito
211507010.5,13492805.47,56.07,388396.97,Porfídica,Basalto
223709273.9,31037955.52,37.3,491058.46,Fanerítica,Gabro
310481827.6,29110457.91,38.24,666399.97,Fanerítica,Gabro
215623282,28876210.25,36.43,412564.93,Fanerítica,Gabro
213832579.1,28842578.37,36.35,133758.83,Fanerítica,Gabro
183370790.4,29545188.23,60.14,344606.26,Intermedia-Gruesa,Granito
146649615.3,17763278.03,60.23,394051.16,Porfídica,Basalto
259876116.4,52620892.73,47.85,755806.95,Intermedia-Gruesa,Granito
149474090.2,66662599.91,51.47,308072.4,Porfídica,Basalto
163611054.9,72651880.89,50.81,1624068.26,Porfídica,Basalto
231320887.9,29961689.55,35.21,962440.94,Fanerítica,Gabro
177816921.5,30260167.99,28.68,-149841.38,Fanerítica,Gabro
77637398.58,31793776.78,23.12,115327.49,Detrítica,Arenisca
101284374.1,30686336.49,33.46,188199.3,Detrítica,Arenisca
318268480.1,29700249.58,40.95,321279.91,Afanítica,Andesita
277451990.3,30499484.3,34.25,1142506.84,Fanerítica,Gabro
54904938.49,16064989.58,66.87,182010.83,Detrítica,Arenisca
204100391.8,31113326.76,43.84,317236.54,Afanítica,Andesita
71763040.04,5906447.75,36.5,99539.82,Detrítica,Arenisca
237606384.8,32079945.1,36.34,252102.57,Fanerítica,Gabro
133915605.6,29578223.95,63.62,694815.45,Detrítica,Arenisca
313251390.6,27729651.43,40.34,396962.03,Afanítica,Andesita
203590197.6,74349823.64,51.46,762542.29,Porfídica,Basalto
89621960.63,20548891.04,60.46,296128.27,Detrítica,Arenisca
88002051.11,38157769.76,30.53,400512.49,Detrítica,Arenisca
91580311.3,40816251.83,29.1,269615.79,Detrítica,Arenisca
135196630.6,15395946.47,34.36,675753.74,Detrítica,Arenisca
221748019.1,28329528.45,33.77,506767.14,Fanerítica,Gabro
170185633.9,37163574.05,52.89,167954.57,Intermedia-Gruesa,Granito
212261596.1,30179289.23,53,419379.51,Intermedia-Gruesa,Granito
114334271.9,14942259.12,39.26,586755.37,Detrítica,Arenisca
201682243.1,36008812.68,50.67,1122250.87,Porfídica,Basalto
66607287.87,51577542.35,28.79,265852.45,Detrítica,Arenisca
192201945.7,-8638369.44,48.9,162641.86,Intermedia-Gruesa,Granito
235401907.2,29420608.67,35.73,436033.76,Fanerítica,Gabro
248472453.5,39721167.21,41.75,401943.53,Afanítica,Andesita
194932316.6,39875488.89,50.44,849913.25,Porfídica,Basalto
275032639.4,23188228.68,44.23,282233.38,Afanítica,Andesita
112502716.5,-6302812.87,26.35,482561.2,Detrítica,Arenisca
267870182.2,31599707.42,36.3,941178.91,Fanerítica,Gabro
213718892.5,31513656.58,51.51,398311.87,Afanítica,Andesita
166112343.8,103107040.1,56.6,912980.81,Porfídica,Basalto
134289744.9,80386297.62,55.15,963415.25,Intermedia-Gruesa,Granito
161817566,33905621.37,52.73,1045300.53,Porfídica,Basalto
331972352.4,29548061.37,46.87,383064,Afanítica,Andesita
207236788.4,16107914.22,53.62,-291225.58,Intermedia-Gruesa,Granito
70523519.89,21487370.55,41.24,159650.42,Detrítica,Arenisca
238054570.5,24957891.79,52.05,442278.2,Afanítica,Andesita
122478963.6,34126403.33,51.37,412053.37,Detrítica,Arenisca
124784719.7,10804674.58,42.13,110968.74,Detrítica,Arenisca
237571285.8,29152584.04,37.56,389941.17,Fanerítica,Gabro
248039831.9,30094923.46,35.84,443809.38,Fanerítica,Gabro
182569606.6,28009714.94,43.83,-59775.99,Intermedia-Gruesa,Granito
75655807.75,44492009.05,53.21,675283.58,Detrítica,Arenisca
334553803.9,28589983,34.71,422441.89,Fanerítica,Gabro
186477906.8,53489399.42,45.08,504660.27,Intermedia-Gruesa,Granito
270815884.7,32475638.4,34.76,398228.13,Fanerítica,Gabro
176540867,40041322.82,46.76,880466.95,Intermedia-Gruesa,Granito
220939153,28860357.14,31.43,120838.49,Fanerítica,Gabro
24788414.95,19793230.45,33.49,440566.32,Detrítica,Arenisca
306492150,24338877.88,39.32,354511.88,Afanítica,Andesita
243179857.9,23661191.25,45.34,327916.61,Intermedia-Gruesa,Granito
145997620.2,42791368.86,59.5,74668.63,Detrítica,Arenisca
282560825.7,30571866.92,31.99,376203.05,Fanerítica,Gabro
108182559.1,26517519.32,46.64,177413.72,Detrítica,Arenisca
197742969.6,33162234.22,42.73,276754.92,Afanítica,Andesita
129823358,44981258.03,49.78,638991.21,Porfídica,Basalto
210430635,51178590.77,49.94,254183.22,Porfídica,Basalto
116195551,-2583099.41,62.05,511047.57,Detrítica,Arenisca
215718984.2,41129635.47,63.79,164247.01,Intermedia-Gruesa,Granito
141400962.8,1828478.81,54.33,517487.35,Porfídica,Basalto
241268921.6,31221492.95,31.51,181546.55,Fanerítica,Gabro
161854881.8,28908795.12,49.18,889792.68,Porfídica,Basalto
214398219.9,27970686.95,43.46,371444.2,Afanítica,Andesita
281694771.1,29520331.9,37.51,39413.94,Fanerítica,Gabro
219464521.4,30626279.1,33.41,261110.63,Fanerítica,Gabro
261541202,29319661.01,43.19,353340.14,Afanítica,Andesita
279114935.3,29184153.05,33.56,187977.58,Fanerítica,Gabro
175220525,30070326.08,41.95,341197.91,Intermedia-Gruesa,Granito
192495607,34248396.77,51.17,216277.06,Intermedia-Gruesa,Granito
106596921.8,20945125.37,26.56,221644.25,Detrítica,Arenisca
78940880.79,17888226.81,33.97,164161.7,Detrítica,Arenisca
207536868.3,31048342.09,61.05,675834.14,Intermedia-Gruesa,Granito
94686471.82,11087633.06,18.85,507112.35,Detrítica,Arenisca
185691946,18206073.21,54.17,435628.03,Porfídica,Basalto
162961455,22385414.83,47.71,329478.33,Afanítica,Andesita
341792656.5,20265668.59,41.1,424962.48,Afanítica,Andesita
156741240.9,20318850.29,53.65,243309.23,Porfídica,Basalto
149368306.7,19159893.49,44.32,235674,Detrítica,Arenisca
243690826.9,32334133.68,32.75,689534.28,Fanerítica,Gabro
47765758.86,-1991634.67,57.24,431052.1,Detrítica,Arenisca
106648762.7,22518066.37,42.38,141641.68,Detrítica,Arenisca
197384970.7,29841404.92,30.54,306349.65,Fanerítica,Gabro
214008612.5,26262697.26,40.99,348208.98,Afanítica,Andesita
246948576.2,19737037.54,57.11,1034399.85,Intermedia-Gruesa,Granito
74600459.61,39413854.91,45.34,646249.8,Detrítica,Arenisca
272502442.6,36842279.38,41.65,305611,Afanítica,Andesita
373414652.3,23488948.6,50.71,291957.31,Afanítica,Andesita
239934393.7,19810800.51,53.84,874745.94,Intermedia-Gruesa,Granito
137132027.5,39426598.15,31.59,48314.34,Detrítica,Arenisca
171359673.5,19578934.73,59.17,209887.8,Intermedia-Gruesa,Granito
199806892.5,32046417.44,51.16,614014.3,Porfídica,Basalto
259892582.5,19358274.67,47.92,284363.01,Intermedia-Gruesa,Granito
281631972.4,36510283.02,49.64,126981.13,Intermedia-Gruesa,Granito
81169153.23,34365116.48,31.33,158279,Detrítica,Arenisca
238117893.3,38898496.3,47.49,873252.44,Intermedia-Gruesa,Granito
138891867.6,70592887.88,55.92,1272999.9,Porfídica,Basalto
78690219.66,25623021.47,46.24,618551.7,Detrítica,Arenisca
285525112.9,28362420.77,34.33,774425.55,Fanerítica,Gabro
155220683.5,22205673.16,44.42,900654.66,Intermedia-Gruesa,Granito
259787149.4,69610138.77,50.9,-165715.36,Intermedia-Gruesa,Granito
241572867.8,30329846.49,35.29,504653.79,Fanerítica,Gabro
141775859.3,26581902.19,48.96,315518.98,Afanítica,Andesita
218550679.9,30761984.09,33.97,317030.36,Fanerítica,Gabro
237663264.1,21233808.77,59.85,767712.87,Intermedia-Gruesa,Granito
249914656.8,30138334.8,35.67,557449.68,Fanerítica,Gabro
204638830.7,43737065.48,38.3,-81777.54,Intermedia-Gruesa,Granito
98961491.8,29535634.97,56.06,3701.64,Detrítica,Arenisca
338528383.5,20449387.93,45.32,330054.96,Afanítica,Andesita
192010860,16667303.67,62.94,820866.19,Intermedia-Gruesa,Granito
199114796.8,-5314700.11,50.54,386387.96,Intermedia-Gruesa,Granito
222851631.6,1857340.37,50.2,1391786.75,Intermedia-Gruesa,Granito
283886523,29969980.11,39.2,43978.79,Fanerítica,Gabro
180771666.7,-11588215.26,51.72,712836.03,Intermedia-Gruesa,Granito
125599414.1,42161712.08,53.41,250432.03,Porfídica,Basalto
170380872.3,31231769.57,34.53,595756.33,Detrítica,Arenisca
121656075.3,14964030.38,48.38,-17154.36,Detrítica,Arenisca
274648482,31049573.8,34.32,116660.86,Fanerítica,Gabro
364551781.2,29480190.6,53.51,442178.37,Afanítica,Andesita
222097016.1,67073715.83,55.2,1017475.58,Porfídica,Basalto
82481263.48,35844104.35,34.6,533629.45,Detrítica,Arenisca
77790304.44,18757877.07,51.35,324435.62,Detrítica,Arenisca
171707826.9,-4019863.24,55.22,1317712.28,Porfídica,Basalto
161263871.6,4600775.45,54.34,617081.16,Intermedia-Gruesa,Granito
221404075,30116880.67,35.7,820575.38,Fanerítica,Gabro
276375161.2,21536001.56,45.34,337664.03,Afanítica,Andesita
-1791953.19,45807287.82,43.34,297103.16,Detrítica,Arenisca
125867220.1,54272830.1,52.95,918857.79,Porfídica,Basalto
228245896.9,27271012.84,58.51,273096.71,Porfídica,Basalto
293299901,29476343.75,41.15,427003.37,Afanítica,Andesita
122042736.8,37353172.78,46.21,-61481.62,Detrítica,Arenisca
159978581.1,24948167.13,51.84,874580.48,Porfídica,Basalto
193378394.4,53437874.09,52.05,485980.28,Porfídica,Basalto
171676675.3,22173227.14,40.97,385642.48,Afanítica,Andesita
228059370.2,31467765.8,35.11,203660.18,Fanerítica,Gabro
244388845.3,31368676.25,30.88,541581.1,Fanerítica,Gabro
141608365.9,35474130.61,54.55,-189082.56,Porfídica,Basalto
255606552.7,30414817.87,33.48,28671.27,Fanerítica,Gabro
185814430.3,22605355.97,33.49,222435.69,Detrítica,Arenisca
195084778.3,15122247.58,56.67,1113678.99,Porfídica,Basalto
240002113.6,30651543.02,36.52,272287.4,Fanerítica,Gabro
206159293.9,31818156.3,53.08,528466.75,Porfídica,Basalto
237040034,30042573.1,37.27,54272.5,Fanerítica,Gabro
148128244.6,8951551.74,49.93,166280.66,Porfídica,Basalto
277155624.5,29454429.11,36.56,728827.99,Fanerítica,Gabro
195542731.2,15023488.28,56.85,784720.61,Intermedia-Gruesa,Granito
32972490.16,15487073.35,42.24,84061.68,Detrítica,Arenisca
56999516.18,15768513.37,37.63,206634.03,Detrítica,Arenisca
169179279.6,57407726.02,59.8,511061.33,Porfídica,Basalto
204382070.6,-12156705.48,48.64,182520.01,Porfídica,Basalto
157054474.4,72065520.72,48.55,808881.92,Porfídica,Basalto
128531968.1,11026127.33,43.08,444845.5,Detrítica,Arenisca
218755777.6,31414788.22,51.72,411056.62,Intermedia-Gruesa,Granito
289445257.8,14500705.81,49.36,410688.67,Afanítica,Andesita
274278133,30094946.6,35.48,452468.42,Fanerítica,Gabro
185728608.9,30243129.71,57.5,842905.54,Porfídica,Basalto
300064723.6,28627141.13,38.33,-72721.31,Fanerítica,Gabro
300187791.9,18219134.35,39.19,288202.8,Afanítica,Andesita
180659551.3,24580985.98,48.54,669401.4,Porfídica,Basalto
149089533,50987529.06,50.1,167274.59,Detrítica,Arenisca
142497266.4,-9083987.32,50.62,625056.97,Detrítica,Arenisca
267328976,28389990.6,30.89,268075.55,Fanerítica,Gabro
208635797.7,26989922.89,46.58,713833.71,Intermedia-Gruesa,Granito
135161761.2,58548837.5,55.83,806957.86,Porfídica,Basalto
50645228.5,14965943.64,27.3,377904.89,Detrítica,Arenisca
221091261.1,-4934672.04,48.72,275586.32,Porfídica,Basalto
178455887.8,20906089.11,53.66,776914.01,Intermedia-Gruesa,Granito
145963467,41191111.96,38.67,327270.53,Afanítica,Andesita
315270258.8,28846783.09,33.97,502519.75,Fanerítica,Gabro
207166891.1,25768686.67,40.06,324263.33,Afanítica,Andesita
209601927.4,30002037.15,31.42,378692.08,Fanerítica,Gabro
286564877.1,26593177.82,44.91,485304.99,Afanítica,Andesita
139485046.2,11367524.02,46.27,-24791.42,Detrítica,Arenisca
245446509.2,23939145.01,47.55,227490.6,Afanítica,Andesita
175515893.7,53075427.48,51.42,389088.22,Porfídica,Basalto
204175329.3,56056842.34,49.66,540348.14,Porfídica,Basalto
208995035.2,59985788.5,57.81,145463.87,Intermedia-Gruesa,Granito
348820296.8,35324922.29,49.58,312593.63,Afanítica,Andesita
217671740.3,40695807.52,53.99,585723.37,Porfídica,Basalto
202786024.2,41385908.42,48.67,662350.21,Intermedia-Gruesa,Granito
257757621.1,27148308.5,54.06,358947.29,Afanítica,Andesita
